
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:0C:C3:90:4F:F1, 2016-06-09 15:25:24, 2016-06-09 15:27:30,  1,  54, WPA2, CCMP, MGT, -55,       39,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
AC:A0:16:CB:54:81, 2016-06-09 15:25:28, 2016-06-09 15:27:38, 11,  54, WPA2, CCMP, MGT, -48,       67,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
AC:A0:16:CB:54:85, 2016-06-09 15:25:27, 2016-06-09 15:27:38, 11,  54, WPA2, CCMP, MGT, -49,       69,       25,   0.  0.  0.  0,   7, eduroam, 
AC:A0:16:CB:54:82, 2016-06-09 15:25:28, 2016-06-09 15:27:38, 11,  54, OPN, ,   , -49,       73,        0,   0.  0.  0.  0,   9, UNL-Guest, 
AC:A0:16:CB:54:83, 2016-06-09 15:25:28, 2016-06-09 15:27:38, 11,  54, OPN, ,   , -48,       67,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
AC:A0:16:CB:54:84, 2016-06-09 15:25:27, 2016-06-09 15:27:38, 11,  54, OPN, ,   , -48,       72,        0,   0.  0.  0.  0,  14, UNL-Conference, 
AC:A0:16:CB:54:80, 2016-06-09 15:25:27, 2016-06-09 15:27:38, 11,  54, OPN, ,   , -48,       73,       38,  10.214. 33.  9,   7, UNL-AIR, 
02:26:96:01:C7:FC, 2016-06-09 15:25:40, 2016-06-09 15:27:37, 10,  11, OPN, ,   ,  -1,       45,        0,   0.  0.  0.  0,   8, HPC50152, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6C:94:F8:69:CF:EC, 2016-06-09 15:26:18, 2016-06-09 15:26:18, -48,        4, AC:A0:16:CB:54:80,
6C:AD:F8:61:64:73, 2016-06-09 15:25:50, 2016-06-09 15:26:21, -74,        3, (not associated) ,SCH-I5350387
FE:2C:41:A5:B3:59, 2016-06-09 15:25:38, 2016-06-09 15:25:38, -70,        1, (not associated) ,
78:FD:94:2C:C4:7C, 2016-06-09 15:26:01, 2016-06-09 15:26:01, -64,        1, A4:0C:C3:96:A3:70,
78:4B:87:79:DE:3B, 2016-06-09 15:26:05, 2016-06-09 15:26:26, -50,        3, (not associated) ,
B4:99:BA:C5:01:52, 2016-06-09 15:25:40, 2016-06-09 15:27:37, -68,      105, 02:26:96:01:C7:FC,HPC50152
A4:08:EA:04:18:F1, 2016-06-09 15:26:56, 2016-06-09 15:26:56, -50,        1, (not associated) ,UNL-AIR
DC:53:60:D0:37:61, 2016-06-09 15:26:04, 2016-06-09 15:27:07, -48,        3, (not associated) ,
7C:5C:F8:D7:0A:7D, 2016-06-09 15:25:27, 2016-06-09 15:26:52, -44,       33, AC:A0:16:CB:54:80,UNL-AIR
E4:98:D6:17:D4:E1, 2016-06-09 15:25:40, 2016-06-09 15:26:47, -38,       12, AC:A0:16:CB:54:85,eduroam
00:34:DA:7D:A0:A2, 2016-06-09 15:25:32, 2016-06-09 15:27:38, -48,       35, AC:A0:16:CB:54:80,
50:2E:5C:3A:78:DF, 2016-06-09 15:25:28, 2016-06-09 15:27:00, -34,        5, AC:A0:16:CB:54:80,
24:FD:52:A5:65:0D, 2016-06-09 15:25:28, 2016-06-09 15:27:29, -26,       73, AC:A0:16:CB:54:80,NTC
F0:7B:CB:9F:A0:C1, 2016-06-09 15:25:53, 2016-06-09 15:27:33, -22,       15, AC:A0:16:CB:54:85,
64:BC:0C:66:E1:53, 2016-06-09 15:26:09, 2016-06-09 15:27:21,  -6,       41, AC:A0:16:CB:54:85,
C8:1E:E7:81:73:F9, 2016-06-09 15:27:38, 2016-06-09 15:27:38, -36,        7, AC:A0:16:CB:54:80,UNL-AIR

