
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:E9:B0:9E:5E:00, 2016-06-09 20:56:38, 2016-06-10 10:21:57,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:E9:B0:9E:57:F0, 2016-06-09 23:41:24, 2016-06-10 10:31:24,  6,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
F0:AB:54:12:F2:F8, 2016-06-10 10:33:20, 2016-06-10 10:33:44,  1,  54, WPA2, CCMP TKIP,PSK, -66,        4,        0,   0.  0.  0.  0,  10, MurrayWifi, 
A4:0C:C3:90:48:10, 2016-06-09 22:27:42, 2016-06-10 10:57:12,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
6C:B0:CE:36:31:45, 2016-06-10 02:23:29, 2016-06-10 11:09:09,  9,  54, WPA2, CCMP,PSK, -76,        6,       12,   0.  0.  0.  0,  10, "Interwebs ", 
00:24:B2:04:7D:DA, 2016-06-10 11:02:46, 2016-06-10 12:22:24, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:17:DF:AA:FB:15, 2016-06-10 12:29:10, 2016-06-10 12:29:59, 11,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
EC:26:CA:74:9E:E4, 2016-06-09 22:48:55, 2016-06-10 12:36:10,  6,  54, WPA2 WPA, CCMP,PSK, -74,       81,        0,   0.  0.  0.  0,   8, apple001, 
A4:0C:C3:96:A3:E0, 2016-06-09 21:05:21, 2016-06-10 12:56:21, 11,  -1, OPN, ,   ,  -1,        0,      180,   0.  0.  0.  0,   0, , 
A4:0C:C3:96:A7:B0, 2016-06-09 20:21:30, 2016-06-10 13:01:09,  6,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
FA:8F:CA:93:9C:68, 2016-06-09 20:35:42, 2016-06-10 13:02:36,  6,  54, OPN, ,   , -73,      707,        0,   0.  0.  0.  0,  14, Chromecast8142, 
B0:C2:87:4D:32:2F, 2016-06-09 20:26:28, 2016-06-10 13:03:25,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,      315,       54,   0.  0.  0.  0,   7, Huskers, 
00:25:84:24:77:E0, 2016-06-09 20:30:52, 2016-06-10 13:03:46,  6,  -1, OPN, ,   ,  -1,        0,      167,   0.  0.  0.  0,   0, , 
00:1D:7E:42:14:CB, 2016-06-09 20:15:50, 2016-06-10 13:04:14,  6,  54, WPA2, TKIP,PSK, -71,    18055,       46,   0.  0.  0.  0,   8, sys-link, 
08:95:2A:58:3F:8A, 2016-06-09 20:16:37, 2016-06-10 13:04:15,  1,  54, WPA2, CCMP,PSK, -66,     3500,        0,   0.  0.  0.  0,  10, TimDonahue, 
A4:0C:C3:96:A3:71, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, WPA2, CCMP, MGT, -64,    31364,       70,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:D0:6F:80, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -62,    31916,      840,  10.214. 32.198,   7, UNL-AIR, 
A4:0C:C3:D0:6F:81, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, WPA2, CCMP, MGT, -62,    31929,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:96:A1:44, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -63,    29889,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:A3:73, 2016-06-09 20:15:50, 2016-06-10 13:04:14, 11,  54, OPN, ,   , -63,    31277,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A3:70, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -63,    31253,     4691,  10.214. 32. 32,   7, UNL-AIR, 
A4:0C:C3:D0:6F:84, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -63,    31893,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:D0:6F:82, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -63,    32000,       65,  10.210.236. 47,   9, UNL-Guest, 
A4:0C:C3:D0:6F:83, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -62,    31876,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A3:75, 2016-06-09 20:15:50, 2016-06-10 13:04:14, 11,  54, WPA2, CCMP, MGT, -62,    31207,       72,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A1:40, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -63,    29872,      530,  10.214. 32.198,   7, UNL-AIR, 
A4:0C:C3:96:A1:45, 2016-06-09 20:15:50, 2016-06-10 13:04:14,  6,  54, WPA2, CCMP, MGT, -62,    29541,       52,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A3:74, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -63,    31236,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:A3:72, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -62,    31446,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:96:A1:41, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, WPA2, CCMP, MGT, -62,    29572,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
00:00:00:00:00:00, 2016-06-09 20:15:54, 2016-06-10 13:04:14,  6,  -1, , ,   , -62,        0,        0,   0.  0.  0.  0,   0, , 
A4:0C:C3:96:9D:40, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -62,    32479,     2120,  10.214. 32.113,   7, UNL-AIR, 
A4:0C:C3:D0:6F:85, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, WPA2, CCMP, MGT, -61,    31886,      118,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A1:43, 2016-06-09 20:15:50, 2016-06-10 13:04:18,  6,  54, OPN, ,   , -62,    29576,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A1:42, 2016-06-09 20:15:50, 2016-06-10 13:04:14,  6,  54, OPN, ,   , -61,    29709,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:96:9D:44, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -60,    32522,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:9D:45, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, WPA2, CCMP, MGT, -60,    32323,        5,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:9D:43, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -60,    32464,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:9D:41, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, WPA2, CCMP, MGT, -60,    32432,       38,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:96:9D:42, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -61,    32453,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:90:4F:F1, 2016-06-09 20:15:51, 2016-06-10 13:04:19,  1,  54, WPA2, CCMP, MGT, -56,    28975,        9,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:90:4F:F0, 2016-06-09 20:15:47, 2016-06-10 13:04:19,  1,  54, OPN, ,   , -56,    29180,     1446,  10.214. 32.  1,   7, UNL-AIR, 
A4:0C:C3:90:4F:F5, 2016-06-09 20:15:46, 2016-06-10 13:04:19,  1,  54, WPA2, CCMP, MGT, -57,    28926,       41,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:90:4F:F2, 2016-06-09 20:15:47, 2016-06-10 13:04:19,  1,  54, OPN, ,   , -57,    29148,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:90:4F:F3, 2016-06-09 20:15:51, 2016-06-10 13:04:19,  1,  54, OPN, ,   , -56,    28716,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:90:4F:F4, 2016-06-09 20:15:47, 2016-06-10 13:04:19,  1,  54, OPN, ,   , -56,    28929,        0,   0.  0.  0.  0,  14, UNL-Conference, 
