
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
16:C0:12:5F:46:D8, 2016-06-09 22:36:34, 2016-06-09 22:36:34, -70,        1, (not associated) ,
B2:52:68:35:18:69, 2016-06-09 22:32:40, 2016-06-09 22:32:48, -50,        3, (not associated) ,
66:4D:DC:FA:F9:0F, 2016-06-09 22:30:47, 2016-06-09 22:30:47, -52,        2, (not associated) ,
D6:B4:A2:AD:F0:8C, 2016-06-09 22:30:15, 2016-06-09 22:30:23, -42,        3, (not associated) ,
9E:F1:AA:E1:14:C6, 2016-06-09 22:28:42, 2016-06-09 22:28:50, -44,        2, (not associated) ,
90:B6:86:55:9F:34, 2016-06-09 22:22:50, 2016-06-09 22:23:14, -60,       10, A4:0C:C3:96:A3:70,UNL-AIR
68:72:51:0E:F3:43, 2016-06-09 21:34:19, 2016-06-09 22:18:10, -68,        2, (not associated) ,DIGREC
48:43:7C:67:A8:B9, 2016-06-09 22:15:47, 2016-06-09 22:15:47, -78,        1, (not associated) ,
68:A8:6D:E2:80:73, 2016-06-09 22:15:24, 2016-06-09 22:15:24,  -1,        1, 00:1D:7E:42:14:CB,
34:23:BA:06:AD:ED, 2016-06-09 22:13:33, 2016-06-09 22:15:15, -66,       50, A4:0C:C3:96:9D:40,UNL-AIR
D2:ED:25:C1:9C:08, 2016-06-09 22:15:03, 2016-06-09 22:15:03, -62,        1, (not associated) ,
DC:2B:2A:4C:D6:BC, 2016-06-09 20:20:51, 2016-06-09 22:13:36, -62,       20, A4:0C:C3:D0:6F:80,UNL-AIR
40:88:05:CB:A8:F3, 2016-06-09 20:18:16, 2016-06-09 22:07:58, -66,       12, (not associated) ,UNL-AIR
54:4E:90:5A:30:ED, 2016-06-09 20:56:38, 2016-06-09 22:06:46, -66,       59, A4:0C:C3:96:A3:70,UNL-AIR
DA:A1:19:99:A3:E8, 2016-06-09 22:05:15, 2016-06-09 22:05:15, -64,        1, (not associated) ,
FC:C2:DE:8C:90:20, 2016-06-09 22:04:33, 2016-06-09 22:04:46, -66,       25, 00:25:84:24:45:30,UNL-AIR
4C:66:41:04:13:64, 2016-06-09 22:04:23, 2016-06-09 22:04:23, -70,        1, (not associated) ,UNL-AIR
5C:51:88:B3:22:7D, 2016-06-09 22:02:15, 2016-06-09 22:03:26, -62,       11, A4:0C:C3:96:A3:70,UNL-AIR
C6:3D:F4:C3:30:0E, 2016-06-09 21:59:10, 2016-06-09 22:01:25, -36,        3, (not associated) ,
0E:4B:34:DD:66:55, 2016-06-09 21:58:30, 2016-06-09 21:59:10, -64,        2, (not associated) ,
68:09:27:33:17:79, 2016-06-09 20:16:27, 2016-06-09 21:58:22, -56,       15, (not associated) ,
FA:34:B7:C9:E0:B7, 2016-06-09 21:53:35, 2016-06-09 21:55:50, -38,        2, (not associated) ,
DA:A1:19:72:C9:41, 2016-06-09 21:52:38, 2016-06-09 21:52:38, -34,        2, (not associated) ,
F8:E0:79:71:BD:1C, 2016-06-09 21:48:48, 2016-06-09 21:48:48, -78,        1, (not associated) ,
C6:36:F9:DB:32:F2, 2016-06-09 21:45:46, 2016-06-09 21:46:00, -30,        7, (not associated) ,BestBuy
88:C6:63:D4:EA:CF, 2016-06-09 21:43:15, 2016-06-09 21:43:15, -68,        2, (not associated) ,
DA:A1:19:24:89:45, 2016-06-09 21:36:01, 2016-06-09 21:36:01, -28,        3, (not associated) ,
E0:C9:7A:17:C7:DC, 2016-06-09 21:25:03, 2016-06-09 21:25:13, -68,        3, (not associated) ,UNL-AIR-E
DC:9F:DB:50:4F:DA, 2016-06-09 21:15:48, 2016-06-09 21:15:48, -70,        4, (not associated) ,DIGREC
1E:3A:7D:2E:EA:A3, 2016-06-09 21:14:15, 2016-06-09 21:14:15, -44,        3, (not associated) ,
64:80:99:C1:B8:B7, 2016-06-09 20:22:07, 2016-06-09 21:13:36, -60,       20, A4:0C:C3:D0:6F:80,
60:C5:47:AF:CD:55, 2016-06-09 21:13:09, 2016-06-09 21:13:10, -44,        4, (not associated) ,UNL-Guest
84:38:38:8F:FE:4B, 2016-06-09 21:11:57, 2016-06-09 21:12:00, -58,        3, (not associated) ,UNL-AIR
DA:A1:19:24:47:41, 2016-06-09 21:10:58, 2016-06-09 21:10:58, -48,        2, (not associated) ,
26:7A:25:70:40:FE, 2016-06-09 21:04:57, 2016-06-09 21:04:58, -74,       15, (not associated) ,Cty_Cnty_Public,RunzaWiFi,NETGEAR-5G,WILLIAMSON9,CornerBakeryWifi,FlyPittsburgh,Performance Dodge Free Wireless,Cambria_Suites,capmod,HYATT
80:6C:1B:B0:0C:C5, 2016-06-09 20:59:25, 2016-06-09 21:01:11, -74,       26, (not associated) ,YYC-Free-WiFi,ShawOpen,HOTEL-ALWALID,Le Pietri,Chez Paul Anfa1,Aloft_Guestrooms,LAX-WiFi,Free Airport WIFI,NinerWiFi-Guest,EOSGuest
DA:A1:19:81:63:D0, 2016-06-09 21:01:01, 2016-06-09 21:01:01, -30,        2, (not associated) ,
FC:C2:DE:47:65:FA, 2016-06-09 20:57:27, 2016-06-09 20:58:51, -48,       39, A4:0C:C3:96:A3:70,SLSNetWork,UNL-AIR
DE:02:5B:C3:CE:82, 2016-06-09 20:57:27, 2016-06-09 20:57:27, -42,        1, (not associated) ,
B8:EE:65:2E:98:2E, 2016-06-09 20:53:49, 2016-06-09 20:53:50, -76,       12, 00:25:84:24:46:F0,
2E:88:56:E9:D5:60, 2016-06-09 20:49:00, 2016-06-09 20:49:00, -66,        1, (not associated) ,
64:9A:BE:85:48:10, 2016-06-09 20:47:19, 2016-06-09 20:48:38, -68,      105, AC:A0:16:CB:54:80,UNL-AIR
CC:44:63:AD:B1:1A, 2016-06-09 20:48:06, 2016-06-09 20:48:10, -58,       32, A4:0C:C3:90:46:00,UNL-AIR
24:E3:14:B1:C5:CA, 2016-06-09 20:32:28, 2016-06-09 20:48:11, -64,       17, A4:0C:C3:D0:6F:80,UNL-AIR
DA:A1:19:B5:19:EC, 2016-06-09 20:43:13, 2016-06-09 20:43:13, -30,        1, (not associated) ,
38:71:DE:70:78:D2, 2016-06-09 20:19:40, 2016-06-09 20:37:10, -52,       41, A4:0C:C3:90:46:00,UNL-AIR
84:7A:88:78:A1:75, 2016-06-09 20:35:23, 2016-06-09 20:36:15, -72,       28, A4:0C:C3:D0:6F:80,UNL-AIR
68:D9:3C:47:40:B0, 2016-06-09 20:30:47, 2016-06-09 20:34:51, -52,       69, A4:0C:C3:96:A3:70,UNL-AIR
CC:20:E8:D9:FD:89, 2016-06-09 20:27:09, 2016-06-09 20:34:13, -68,       28, A4:0C:C3:96:A3:70,
84:29:99:5F:EC:6E, 2016-06-09 20:31:14, 2016-06-09 20:31:59, -72,        2, (not associated) ,
FC:C2:DE:83:5C:5A, 2016-06-09 20:29:20, 2016-06-09 20:31:23, -66,      128, A4:0C:C3:D0:6F:82,PSS_Guest
F4:5C:89:B5:48:67, 2016-06-09 20:27:46, 2016-06-09 20:27:46, -74,        2, (not associated) ,fsc,CenturyLink7056
DA:A1:19:25:73:DC, 2016-06-09 20:24:39, 2016-06-09 20:24:39, -38,        4, (not associated) ,
CC:95:D7:4F:93:E1, 2016-06-09 20:17:09, 2016-06-09 20:20:10, -60,       15, A4:0C:C3:D0:6F:80,UNL-AIR
90:68:C3:89:7C:10, 2016-06-09 20:17:01, 2016-06-09 20:19:13, -60,       17, (not associated) ,
80:00:0B:7B:39:9B, 2016-06-09 20:16:23, 2016-06-09 20:19:11, -66,       13, A4:0C:C3:96:A3:70,UNL-AIR
4C:BB:58:23:33:E7, 2016-06-09 20:16:40, 2016-06-09 20:18:12, -52,       11, A4:0C:C3:96:A3:70,
A4:67:06:F8:15:DA, 2016-06-09 20:17:02, 2016-06-09 20:17:02, -64,        2, (not associated) ,UNL-AIR
5C:0A:5B:30:64:76, 2016-06-09 20:16:05, 2016-06-09 20:16:19, -62,       22, A4:0C:C3:96:A3:70,
6C:40:08:72:79:CE, 2016-06-09 20:19:52, 2016-06-09 20:19:52, -62,        1, (not associated) ,UNL-AIR
FC:DB:B3:3C:3D:9E, 2016-06-09 20:15:55, 2016-06-09 20:25:20, -48,       28, A4:0C:C3:D0:6F:80,UNL-AIR
00:AE:FA:5D:83:DB, 2016-06-09 20:34:05, 2016-06-09 20:34:05, -74,        1, (not associated) ,
A8:5B:78:5F:DD:24, 2016-06-09 20:46:37, 2016-06-09 20:47:16, -62,      113, A4:0C:C3:96:A1:40,UNL-AIR
B4:AE:2B:22:EE:37, 2016-06-09 20:16:32, 2016-06-09 20:54:56, -52,       34, A4:0C:C3:96:A3:70,UNL-AIR
54:4E:90:01:66:6E, 2016-06-09 20:56:21, 2016-06-09 20:56:21, -56,       14, A4:0C:C3:90:4F:F0,UNL-AIR
48:D7:05:6C:0A:EF, 2016-06-09 20:58:05, 2016-06-09 20:59:52, -68,       70, A4:0C:C3:D0:63:C0,UNL-AIR
9E:60:F8:81:4C:11, 2016-06-09 21:00:09, 2016-06-09 21:01:07, -70,        3, (not associated) ,
E0:98:61:CF:1B:89, 2016-06-09 21:02:38, 2016-06-09 21:02:55, -58,       39, A4:0C:C3:90:4F:F0,UNL-AIR
4C:0B:BE:20:3E:20, 2016-06-09 21:02:36, 2016-06-09 21:03:53, -68,        8, AC:A0:16:CB:54:80,UNL-AIR
BC:6C:21:25:89:BB, 2016-06-09 21:04:01, 2016-06-09 21:04:41, -72,       97, A4:0C:C3:96:A3:70,UNL-AIR
DA:A1:19:C6:0E:3F, 2016-06-09 21:04:55, 2016-06-09 21:04:56, -28,        3, (not associated) ,
64:76:BA:CC:B0:D3, 2016-06-09 21:04:57, 2016-06-09 21:05:05, -58,        3, (not associated) ,UNL-AIR
E4:25:E7:09:94:6B, 2016-06-09 21:17:21, 2016-06-09 21:17:21, -54,        5, A4:0C:C3:96:A3:E0,UNL-AIR
84:8E:0C:1D:D6:42, 2016-06-09 20:15:54, 2016-06-09 21:17:29, -72,       48, A4:0C:C3:90:4F:F5,eduroam
92:C7:07:54:C3:67, 2016-06-09 21:19:31, 2016-06-09 21:19:31, -32,        3, (not associated) ,BestBuy
F0:27:2D:5A:36:86, 2016-06-09 20:53:12, 2016-06-09 21:20:40, -68,        5, A4:0C:C3:90:4F:F5,eduroam
DA:A1:19:C8:20:F5, 2016-06-09 21:23:05, 2016-06-09 21:23:05, -32,        4, (not associated) ,
00:56:CD:00:F3:0E, 2016-06-09 21:25:06, 2016-06-09 21:25:19, -64,       24, A4:0C:C3:96:A3:70,UNL-AIR
16:90:0E:13:B9:07, 2016-06-09 21:28:06, 2016-06-09 21:28:06, -52,        2, (not associated) ,
7C:7A:91:1E:3F:C5, 2016-06-09 20:23:43, 2016-06-09 21:29:05, -60,      344, A4:0C:C3:96:9D:40,UNL-AIR
DA:A1:19:7F:C9:5A, 2016-06-09 21:29:41, 2016-06-09 21:29:41, -42,        4, (not associated) ,
40:B0:FA:C1:3F:F4, 2016-06-09 21:31:32, 2016-06-09 21:31:33, -70,        2, (not associated) ,
60:A4:4C:93:10:91, 2016-06-09 20:26:15, 2016-06-09 21:33:04, -74,       40, (not associated) ,Guest,chsg
78:4B:87:79:DE:3B, 2016-06-09 20:16:06, 2016-06-09 21:34:57, -56,       74, (not associated) ,
AC:7B:A1:96:0D:8E, 2016-06-09 21:07:53, 2016-06-09 21:36:05, -56,       40, A4:0C:C3:90:46:00,UNL-AIR
24:A0:74:46:4D:12, 2016-06-09 21:36:55, 2016-06-09 21:37:05, -62,       16, A4:0C:C3:D0:6F:80,UNL-AIR
78:F8:82:C0:3C:BA, 2016-06-09 20:18:30, 2016-06-09 21:38:43, -56,       43, A4:0C:C3:D0:6F:80,UNL-AIR
92:C8:0A:DC:00:B9, 2016-06-09 21:39:07, 2016-06-09 21:39:07, -36,        2, (not associated) ,
1E:BB:91:18:65:41, 2016-06-09 21:40:17, 2016-06-09 21:40:31, -42,        4, (not associated) ,BestBuy
F2:14:1A:F1:42:F7, 2016-06-09 21:42:52, 2016-06-09 21:42:52, -46,        1, (not associated) ,
54:4E:90:D1:F8:15, 2016-06-09 21:43:53, 2016-06-09 21:44:55, -54,       30, A4:0C:C3:96:A3:75,eduroam
DA:A1:19:A3:10:47, 2016-06-09 21:45:16, 2016-06-09 21:45:16, -32,        2, (not associated) ,
A4:08:EA:04:18:F1, 2016-06-09 21:05:08, 2016-06-09 21:46:44, -68,       13, A4:0C:C3:96:A1:40,UNL-AIR
FC:DB:B3:35:16:69, 2016-06-09 21:48:28, 2016-06-09 21:48:44, -58,       24, A4:0C:C3:96:9D:40,UNL-AIR
6A:DD:F8:96:E9:CA, 2016-06-09 21:48:57, 2016-06-09 21:48:57, -68,        1, (not associated) ,
00:EE:BD:BB:39:FF, 2016-06-09 21:49:05, 2016-06-09 21:49:05, -74,        1, (not associated) ,UNL-AIR
EE:09:6D:E8:67:0A, 2016-06-09 21:51:14, 2016-06-09 21:51:19, -38,        3, (not associated) ,BestBuy
4C:7C:5F:5F:DF:03, 2016-06-09 21:05:50, 2016-06-09 21:54:07, -64,        9, A4:0C:C3:D0:6F:80,
DA:A1:19:0E:71:B3, 2016-06-09 21:55:32, 2016-06-09 21:55:32, -38,        2, (not associated) ,
5C:F9:38:E7:6D:00, 2016-06-09 21:56:45, 2016-06-09 21:56:45, -72,        1, 00:23:04:30:A9:10,
0C:8B:FD:26:76:9A, 2016-06-09 20:23:48, 2016-06-09 21:57:06, -70,       13, A4:0C:C3:96:A3:70,UNL-AIR
28:B2:BD:AD:32:5D, 2016-06-09 21:57:04, 2016-06-09 21:57:04, -36,        2, (not associated) ,DIRECT-
AC:7F:3E:1D:8A:0C, 2016-06-09 20:26:27, 2016-06-09 22:04:33, -64,       49, A4:0C:C3:96:A3:70,UNL-AIR
34:AA:8B:F8:12:8C, 2016-06-09 22:05:40, 2016-06-09 22:05:40, -68,        1, A4:0C:C3:90:46:00,UNL-AIR
E0:B5:2D:29:62:A0, 2016-06-09 22:05:29, 2016-06-09 22:06:04, -70,       30, A4:0C:C3:D0:6F:85,eduroam
D0:22:BE:05:35:56, 2016-06-09 22:06:19, 2016-06-09 22:06:19, -68,        1, (not associated) ,asm042016
2E:35:4F:BA:BA:BF, 2016-06-09 22:07:07, 2016-06-09 22:07:07, -36,        1, (not associated) ,
00:34:DA:7D:A0:A2, 2016-06-09 20:15:54, 2016-06-09 22:10:55, -54,     1718, A4:0C:C3:96:A1:40,UNL-AIR
E4:98:D6:17:D4:E1, 2016-06-09 20:15:46, 2016-06-09 22:16:05, -62,      483, A4:0C:C3:96:A3:75,eduroam
84:38:38:8B:75:7D, 2016-06-09 22:20:52, 2016-06-09 22:20:52, -66,        2, (not associated) ,UNL-AIR
50:2E:5C:3A:78:DF, 2016-06-09 20:20:55, 2016-06-09 22:22:32, -36,      192, AC:A0:16:CB:54:80,UNL-AIR
02:18:D1:73:62:C4, 2016-06-09 22:25:41, 2016-06-09 22:25:41, -74,        1, (not associated) ,
D2:47:CD:4A:36:E0, 2016-06-09 22:28:09, 2016-06-09 22:28:09, -68,        4, (not associated) ,
70:EC:E4:79:23:25, 2016-06-09 22:30:42, 2016-06-09 22:30:42,  -1,       14, A4:0C:C3:96:A3:70,
B2:59:B9:08:12:AD, 2016-06-09 22:38:09, 2016-06-09 22:38:09, -68,        1, (not associated) ,
24:E3:14:AF:66:9A, 2016-06-09 22:40:37, 2016-06-09 22:41:06,  -1,       11, A4:0C:C3:96:A3:71,
A6:0F:B7:08:04:2B, 2016-06-09 22:45:44, 2016-06-09 22:45:44, -38,        1, (not associated) ,
04:F7:E4:AA:77:34, 2016-06-09 22:45:57, 2016-06-09 22:46:09, -66,        6, A4:0C:C3:96:A3:70,UNL-AIR
C8:E0:EB:9A:71:75, 2016-06-09 22:50:05, 2016-06-09 22:50:05, -76,        1, (not associated) ,UNL-AIR
62:17:D5:87:60:57, 2016-06-09 22:50:31, 2016-06-09 22:50:31, -68,        2, (not associated) ,
D8:BB:2C:2C:F3:D9, 2016-06-09 22:51:12, 2016-06-09 22:52:18, -70,       36, 5C:D9:98:65:71:30,dlink
A2:04:4B:41:05:8B, 2016-06-09 22:51:31, 2016-06-09 22:54:28, -66,        8, (not associated) ,
24:F0:94:84:CC:2A, 2016-06-09 20:15:47, 2016-06-09 23:03:57, -68,       83, A4:0C:C3:96:A3:70,UNL-AIR
48:86:E8:7D:6A:34, 2016-06-09 23:04:29, 2016-06-09 23:04:29, -74,        1, (not associated) ,Belkin_N_Wireless
00:27:22:EE:7C:3A, 2016-06-09 21:04:39, 2016-06-09 23:05:31, -74,        7, (not associated) ,DIGREC
00:AE:FA:FC:55:E1, 2016-06-09 20:19:20, 2016-06-09 23:09:31, -42,       16, (not associated) ,
00:24:81:D4:4D:C0, 2016-06-09 23:13:32, 2016-06-09 23:13:32, -68,        1, (not associated) ,Home
DC:2B:2A:38:51:A6, 2016-06-09 23:17:31, 2016-06-09 23:19:43, -56,       17, A4:0C:C3:96:A3:75,eduroam
C0:CC:F8:11:BB:EB, 2016-06-09 20:16:02, 2016-06-09 23:22:32, -66,      604, AC:A0:16:CB:54:80,UNL-AIR
DC:9F:DB:50:51:86, 2016-06-09 21:25:38, 2016-06-09 23:23:28, -64,       10, (not associated) ,DIGREC
AC:FD:CE:29:B7:83, 2016-06-09 20:17:24, 2016-06-09 23:31:09, -78,        2, (not associated) ,
D0:22:BE:7A:FA:17, 2016-06-09 23:30:38, 2016-06-09 23:32:21, -70,       22, A4:0C:C3:96:9D:40,UNL-AIR,YellowSpruce
18:F6:43:54:89:E1, 2016-06-09 23:38:29, 2016-06-09 23:38:29,  -1,        6, A4:0C:C3:96:A3:70,
80:01:84:76:0A:EB, 2016-06-09 20:18:49, 2016-06-09 23:40:19, -46,       37, (not associated) ,
7C:5C:F8:D7:0A:7D, 2016-06-09 21:38:18, 2016-06-09 23:40:32, -48,      163, AC:A0:16:CB:54:80,UNL-AIR
7C:7A:91:27:55:D3, 2016-06-09 20:16:40, 2016-06-09 23:41:19, -74,     6022, A4:0C:C3:96:A3:70,UNL-AIR
EC:1F:72:12:F9:F3, 2016-06-09 20:16:19, 2016-06-09 23:45:33, -58,      757, A4:0C:C3:90:46:00,UNL-AIR
84:10:0D:3B:3D:F2, 2016-06-09 23:57:17, 2016-06-09 23:57:17, -66,        2, (not associated) ,
7A:F6:3D:79:AE:A7, 2016-06-10 00:08:43, 2016-06-10 00:08:43, -72,        1, (not associated) ,
E4:58:B8:D8:F7:2B, 2016-06-10 00:13:19, 2016-06-10 00:13:19, -74,        1, (not associated) ,
60:F1:89:A0:6D:60, 2016-06-09 20:16:49, 2016-06-10 00:16:19, -72,       19, (not associated) ,
78:FD:94:2C:C4:7C, 2016-06-09 20:20:56, 2016-06-10 00:36:06, -60,      250, AC:A0:16:CB:54:80,UNL-AIR
D0:25:98:0B:D2:5B, 2016-06-10 00:40:42, 2016-06-10 00:40:43, -70,        5, 94:10:3E:E4:4B:74,
B6:2D:35:DF:60:3B, 2016-06-10 01:32:31, 2016-06-10 01:32:31, -66,        1, (not associated) ,
78:DD:08:DF:BD:E9, 2016-06-09 20:17:09, 2016-06-10 01:33:31, -60,      511, A4:0C:C3:96:9D:40,UNL-AIR
12:9D:68:E4:E6:05, 2016-06-10 01:43:08, 2016-06-10 01:43:08, -66,        1, (not associated) ,
A8:5B:78:3F:12:BB, 2016-06-10 01:42:00, 2016-06-10 01:43:18, -56,       48, A4:0C:C3:96:9D:40,UNL-AIR
C4:21:C8:3C:BE:64, 2016-06-09 22:08:28, 2016-06-10 01:45:31, -52,       57, A4:0C:C3:96:A3:70,thesavages,WIN_4467,UNL-AIR,LJS_GUEST,WHOPPERWIFI,hhonors,dlink,dreamer,INTERNET,laquinta - 33
D0:33:11:04:49:72, 2016-06-10 01:47:47, 2016-06-10 01:48:19, -68,        9, A4:0C:C3:96:A3:72,UNL-Guest
E0:75:0A:FC:FA:DB, 2016-06-10 02:58:06, 2016-06-10 02:58:06, -72,        3, (not associated) ,
7C:C7:09:4E:63:D4, 2016-06-10 03:10:53, 2016-06-10 03:10:53, -74,        1, (not associated) ,
D0:9D:AB:B7:FB:98, 2016-06-10 03:52:28, 2016-06-10 03:52:28, -72,        1, (not associated) ,
0C:8B:FD:33:BD:32, 2016-06-10 03:56:31, 2016-06-10 03:56:31, -78,        1, (not associated) ,
80:01:84:63:94:E2, 2016-06-10 05:47:05, 2016-06-10 05:47:05, -74,        2, (not associated) ,35th circle-guest,linksys_2GEXT
54:40:AD:F4:21:65, 2016-06-10 06:23:31, 2016-06-10 06:23:55, -70,       13, (not associated) ,UNL-Guest,Capitol Public,Cty_Cnty_Public,attwifi
9C:D9:17:A4:A9:70, 2016-06-10 06:04:11, 2016-06-10 07:20:08, -78,        2, (not associated) ,UNL-AIR
8A:EE:DC:07:C2:84, 2016-06-10 09:59:33, 2016-06-10 10:00:40, -72,        8, (not associated) ,
4C:80:93:32:EC:FE, 2016-06-09 20:47:44, 2016-06-10 10:12:44, -76,        4, (not associated) ,
A0:39:F7:7D:E9:ED, 2016-06-09 20:28:49, 2016-06-10 10:34:29, -70,      256, A4:0C:C3:96:A3:70,UNL-AIR
00:27:22:F0:56:94, 2016-06-09 20:53:44, 2016-06-10 10:59:43, -72,       32, (not associated) ,DIGREC
28:E3:1F:54:DB:04, 2016-06-10 11:02:46, 2016-06-10 11:02:54, -68,       63, 00:24:B2:04:7D:DA,
00:EE:BD:C4:45:8F, 2016-06-10 11:11:53, 2016-06-10 11:11:53, -62,        2, (not associated) ,
82:8C:C6:D0:FA:DB, 2016-06-10 11:16:53, 2016-06-10 11:16:53, -74,        1, (not associated) ,
00:27:22:EE:7D:7C, 2016-06-10 11:22:18, 2016-06-10 11:22:19, -76,        3, (not associated) ,DIGREC
84:10:0D:9D:0A:6C, 2016-06-10 11:26:57, 2016-06-10 11:26:57, -66,        1, (not associated) ,
94:65:9C:A7:5C:1F, 2016-06-09 23:06:35, 2016-06-10 11:46:32, -76,      147, A4:0C:C3:96:9D:40,
1A:A8:3E:40:76:F5, 2016-06-10 11:55:30, 2016-06-10 11:57:17, -68,        3, (not associated) ,
00:26:C6:85:76:72, 2016-06-09 20:24:43, 2016-06-10 12:11:44, -72,       56, (not associated) ,
DC:9F:DB:50:52:59, 2016-06-10 12:13:52, 2016-06-10 12:13:55, -72,        2, (not associated) ,DIGREC
4A:6F:1C:51:93:EC, 2016-06-10 12:22:40, 2016-06-10 12:22:40, -68,        2, (not associated) ,
5A:D2:D4:0D:C0:A8, 2016-06-10 12:29:29, 2016-06-10 12:29:29, -54,        2, (not associated) ,
3E:A9:02:62:FD:73, 2016-06-10 12:31:53, 2016-06-10 12:31:53, -58,        1, (not associated) ,
8C:2D:AA:51:9D:0B, 2016-06-09 21:09:44, 2016-06-10 12:33:07, -58,      125, A4:0C:C3:96:9D:40,UNL-AIR
FC:DB:B3:B6:AA:F5, 2016-06-09 22:27:42, 2016-06-10 12:37:33, -66,        7, A4:0C:C3:90:48:10,UNL-AIR
DA:A1:19:A5:9D:54, 2016-06-10 12:49:45, 2016-06-10 12:49:45, -74,        1, (not associated) ,
F8:F1:B6:9C:DD:DE, 2016-06-10 12:49:42, 2016-06-10 12:49:42, -62,        2, (not associated) ,
18:F6:43:AA:12:32, 2016-06-10 00:39:21, 2016-06-10 12:49:56,  -1,       19, A4:0C:C3:96:A3:70,
DA:A1:19:37:29:02, 2016-06-10 12:50:45, 2016-06-10 12:50:45, -70,        2, (not associated) ,
56:57:C0:B2:98:36, 2016-06-10 12:51:28, 2016-06-10 12:51:28, -76,        1, (not associated) ,
DA:A1:19:1D:A5:4C, 2016-06-10 12:52:30, 2016-06-10 12:52:30, -36,        3, (not associated) ,
66:E6:DB:30:E4:0C, 2016-06-10 12:52:43, 2016-06-10 12:52:43, -68,        1, (not associated) ,
04:4B:ED:62:79:00, 2016-06-10 12:53:20, 2016-06-10 12:53:20,  -1,        1, A4:0C:C3:96:9D:40,
24:0A:64:B1:22:4B, 2016-06-09 20:28:03, 2016-06-10 12:56:33, -52,      153, A4:0C:C3:96:9D:40,UNL-AIR
D6:6F:81:F8:65:FF, 2016-06-10 12:58:06, 2016-06-10 12:58:06, -70,        4, (not associated) ,
EE:49:B1:3F:8D:A5, 2016-06-10 12:58:33, 2016-06-10 12:58:33, -62,        2, (not associated) ,
DA:A1:19:84:74:71, 2016-06-10 12:59:31, 2016-06-10 12:59:31, -42,        1, (not associated) ,
FC:DB:B3:43:8C:94, 2016-06-09 23:33:46, 2016-06-10 13:00:28, -70,       42, A4:0C:C3:D0:6F:85,
00:EE:BD:C4:52:F5, 2016-06-10 09:56:15, 2016-06-10 13:00:44, -74,      270, AC:A0:16:CB:54:81,UNL-AIR-E
2E:40:2A:F8:5C:44, 2016-06-10 12:59:56, 2016-06-10 13:00:42, -64,        6, (not associated) ,
AC:FD:CE:98:A7:A1, 2016-06-09 20:22:07, 2016-06-10 13:00:40, -60,      425, A4:0C:C3:D0:6F:80,UNL-AIR
D0:33:11:0D:77:D7, 2016-06-09 20:17:55, 2016-06-10 13:02:19, -46,     1116, AC:A0:16:CB:54:85,eduroam
6C:AD:F8:61:64:73, 2016-06-09 20:18:46, 2016-06-10 13:04:07, -74,     1354, (not associated) ,SCH-I5350387
B4:99:BA:C5:01:52, 2016-06-09 20:15:49, 2016-06-10 13:04:13, -72,    31954, 02:26:96:01:C7:FC,HPC50152
10:A5:D0:E4:D2:72, 2016-06-09 20:59:45, 2016-06-10 13:03:45, -70,      102, A4:0C:C3:96:A3:70,UNL-AIR
70:81:EB:20:F2:BF, 2016-06-09 20:56:42, 2016-06-10 13:04:14, -68,       30, A4:0C:C3:96:A3:70,UNL-AIR
DC:53:60:D0:37:61, 2016-06-09 20:16:05, 2016-06-10 13:03:51, -62,     1514, (not associated) ,
10:92:66:87:88:3A, 2016-06-10 09:59:42, 2016-06-10 13:03:46, -60,      474, 00:25:84:24:77:E0,
AC:FD:EC:65:A4:2F, 2016-06-10 12:19:43, 2016-06-10 13:03:57, -60,      197, AC:A0:16:CB:54:80,UNL-AIR
6C:94:F8:69:CF:EC, 2016-06-09 20:17:01, 2016-06-10 13:04:18, -48,     3784, A4:0C:C3:96:A3:70,UNL-AIR
BC:6C:21:C6:5F:31, 2016-06-10 13:04:14, 2016-06-10 13:04:18, -54,        7, A4:0C:C3:96:A1:41,UNL-AIR-E
28:B2:BD:AD:32:5C, 2016-06-09 21:08:18, 2016-06-10 13:04:18, -42,     3335, A4:0C:C3:96:9D:40,UNL-AIR,vummiv
24:FD:52:A5:65:0D, 2016-06-09 20:16:02, 2016-06-10 13:04:01, -28,   105468, AC:A0:16:CB:54:80,NTC
F0:7B:CB:9F:A0:C1, 2016-06-09 20:16:36, 2016-06-10 13:03:41, -22,     4911, AC:A0:16:CB:54:85,NTC

